Time,Node,Latitude,Longitude
1333026401.0,B0125,43.50894,-6.374035
1333026407.0,B0145,43.1526347,-6.5165267
1333026412.0,B0146,43.1525205,-6.5164415
1333026417.0,BA02_,43.2521,-6.70087
1333026421.0,B0114,43.2256702,-6.8771144
1333026421.0,B0177,43.0967957,-6.7261181
1333026427.0,B0178,43.2962392,-6.4219697
1333026448.0,BA02_,43.25281,-6.70146
1333026450.0,B0148,43.2375805,-6.5108856
1333026451.0,B0114,43.2256541,-6.8770523
1333026456.0,B0128,43.3947827,-6.6387692
1333026462.0,B0125,43.50333,-6.3730617
1333026466.0,B0176,43.1531951,-6.5174218
1333026468.0,B0145,43.1526335,-6.5165415
1333026473.0,B0146,43.1525453,-6.5164744
1333026481.0,B0114,43.2256487,-6.877176
1333026489.0,B0178,43.295793,-6.4315314
1333026510.0,B0148,43.2373676,-6.511051
1333026510.0,BA02_,43.27085,-6.70684
1333026513.0,B0114,43.2256298,-6.8771926
1333026517.0,B0128,43.3948323,-6.6387401
1333026522.0,B0125,43.4999217,-6.366575
1333026528.0,B0145,43.1526599,-6.516537
1333026533.0,B0146,43.1525462,-6.5164578
1333026541.0,B0177,43.0967972,-6.7261242
1333026541.0,BA02_,43.27266,-6.70654
1333026542.0,B0114,43.2256419,-6.8771761
1333026572.0,B0114,43.2256658,-6.8772039
1333026572.0,BA02_,43.26865,-6.7052
1333026577.0,B0128,43.394771,-6.6387447
1333026583.0,B0125,43.4964467,-6.3637583
1333026586.0,B0176,43.153544,-6.5171906
1333026587.0,B0145,43.1526559,-6.5165434
1333026593.0,B0146,43.1525511,-6.5164534
1333026602.0,B0114,43.2256838,-6.8772234
1333026603.0,BA02_,43.26393,-6.6962
1333026625.0,B0148,43.2374411,-6.5108889
1333026630.0,B0148,43.2375756,-6.5109006
1333026634.0,B0114,43.2257226,-6.8772611
1333026642.0,B0125,43.4934117,-6.3698533
1333026648.0,B0145,43.1526458,-6.5165353
1333026653.0,B0146,43.1525455,-6.5164621
1333026662.0,B0114,43.2257367,-6.8772394
1333026662.0,B0177,43.0968051,-6.7261244
1333026665.0,BA02_,43.24966,-6.70195
1333026690.0,B0148,43.237669,-6.5108255
1333026692.0,B0114,43.2257302,-6.8772596
1333026696.0,BA02_,43.25606,-6.70033
1333026704.0,B0178,43.2780631,-6.4512993
1333026706.0,B0176,43.1535515,-6.5176643
1333026708.0,B0145,43.1526441,-6.5165294
1333026713.0,B0146,43.1524999,-6.5164848
1333026720.0,B0178,43.2752263,-6.4505261
1333026722.0,B0114,43.2257186,-6.8772546
1333026726.0,B0125,43.489915,-6.3758933
1333026750.0,B0148,43.2375801,-6.5107421
1333026753.0,B0114,43.2256429,-6.8771867
1333026758.0,BA02_,43.27226,-6.70662
1333026763.0,B0125,43.4915083,-6.3811783
1333026768.0,B0145,43.1526477,-6.5165438
1333026773.0,B0146,43.1525464,-6.5164436
1333026782.0,B0114,43.2256553,-6.8772297
1333026782.0,B0177,43.0968016,-6.7261153
1333026789.0,BA02_,43.27181,-6.70719
1333026812.0,B0114,43.2256695,-6.8772469
1333026817.0,B0148,43.2374152,-6.5108384
1333026820.0,BA02_,43.26595,-6.6998
1333026824.0,B0125,43.4913517,-6.381705
1333026826.0,B0176,43.1535577,-6.5176589
1333026828.0,B0145,43.1526275,-6.5165498
1333026833.0,B0146,43.1525498,-6.5164732
1333026842.0,B0114,43.225691,-6.8772449
1333026847.0,B0128,43.3981613,-6.6364878
1333026851.0,BA02_,43.25774,-6.69729
1333026871.0,B0148,43.237417,-6.5107115
1333026873.0,B0114,43.2256469,-6.8771821
1333026882.0,BA02_,43.24875,-6.70254
1333026884.0,B0125,43.4893633,-6.3829533
1333026888.0,B0145,43.1526414,-6.516537
1333026893.0,B0146,43.1525447,-6.5164631
1333026902.0,B0114,43.2256347,-6.877189
1333026902.0,B0177,43.0968084,-6.7261112
1333026908.0,B0128,43.3961855,-6.6378235
1333026913.0,BA02_,43.25359,-6.70098
1333026917.0,B0178,43.2575974,-6.4762513
1333026930.0,B0148,43.2375199,-6.5108568
1333026932.0,B0114,43.2256469,-6.8772224
1333026944.0,B0125,43.4873017,-6.3856083
1333026946.0,B0176,43.1535553,-6.5176588
1333026948.0,B0145,43.1526437,-6.5165269
1333026953.0,B0146,43.1525616,-6.5164691
1333026960.0,B0178,43.2555252,-6.4820222
1333026962.0,B0114,43.2256789,-6.8772742
1333026968.0,B0128,43.3949117,-6.6386592
1333026975.0,BA02_,43.27096,-6.70641
1333026990.0,B0148,43.2374936,-6.5107813
1333026992.0,B0114,43.2257138,-6.8773119
1333027004.0,B0125,43.48942,-6.386855
1333027006.0,BA02_,43.27266,-6.7066
1333027008.0,B0145,43.1526501,-6.5165336
1333027014.0,B0146,43.1525183,-6.5164873
1333027022.0,B0114,43.2257727,-6.8773754
1333027022.0,B0177,43.0967844,-6.7261374
1333027037.0,BA02_,43.26675,-6.70335
1333027047.0,B0128,43.3948339,-6.6387344
1333027052.0,B0114,43.2257476,-6.8773978
1333027058.0,B0148,43.2375729,-6.5107613
1333027064.0,B0125,43.4931583,-6.3885167
1333027066.0,B0176,43.1535652,-6.5176632
1333027068.0,B0145,43.1526587,-6.5165424
1333027068.0,BA02_,43.2611,-6.69602
1333027073.0,B0146,43.1525367,-6.5164827
1333027080.0,B0178,43.244122,-6.491344
1333027082.0,B0114,43.2256975,-6.8773836
1333027099.0,BA02_,43.25232,-6.70236
1333027108.0,B0128,43.3946682,-6.6388547
1333027111.0,B0148,43.2375642,-6.5109043
1333027112.0,B0114,43.2256705,-6.877303
1333027125.0,B0125,43.4939633,-6.3933783
1333027128.0,B0145,43.1526362,-6.5165299
1333027130.0,BA02_,43.25371,-6.70063
1333027134.0,B0146,43.1525478,-6.5164874
1333027142.0,B0114,43.2256416,-6.8771142
1333027142.0,B0177,43.0967973,-6.7261326
1333027161.0,BA02_,43.25278,-6.70042
1333027167.0,B0128,43.3946809,-6.6388171
1333027172.0,B0114,43.2256601,-6.8772713
1333027186.0,B0125,43.4932067,-6.3995967
1333027186.0,B0176,43.1535604,-6.5176795
1333027188.0,B0145,43.15266,-6.5165561
1333027193.0,B0146,43.1525442,-6.5164965
1333027194.0,B0148,43.2376329,-6.510837
1333027200.0,B0178,43.2429892,-6.4996292
1333027202.0,B0114,43.2256954,-6.8773077
1333027223.0,BA02_,43.2496,-6.69494
1333027227.0,B0128,43.3947329,-6.6387795
1333027230.0,B0148,43.2377109,-6.5107998
1333027234.0,B0114,43.2257037,-6.8771792
1333027245.0,B0125,43.4949633,-6.4021133
1333027248.0,B0145,43.1526673,-6.5165459
1333027253.0,B0146,43.1525095,-6.5164688
1333027254.0,BA02_,43.25184,-6.68473
1333027262.0,B0114,43.2257209,-6.8771754
1333027262.0,B0177,43.0967954,-6.7261089
1333027285.0,BA02_,43.25454,-6.67473
1333027287.0,B0128,43.3946785,-6.6388256
1333027290.0,B0148,43.2376149,-6.5108468
1333027292.0,B0114,43.2257511,-6.8772573
1333027305.0,B0125,43.4946183,-6.4019467
1333027307.0,B0176,43.1535726,-6.5176801
1333027308.0,B0145,43.1526476,-6.5165552
1333027314.0,B0146,43.1525333,-6.5164881
1333027316.0,BA02_,43.25714,-6.66251
1333027320.0,B0178,43.2429439,-6.4995136
1333027322.0,B0114,43.2257093,-6.8772657
1333027347.0,B0128,43.39469,-6.6388314
1333027347.0,BA02_,43.26101,-6.64658
1333027351.0,B0148,43.2377162,-6.5107882
1333027365.0,B0125,43.49438,-6.4016617
1333027369.0,B0145,43.1526307,-6.5165435
1333027374.0,B0146,43.1525798,-6.5164765
1333027378.0,BA02_,43.26505,-6.62939
1333027382.0,B0114,43.2256392,-6.8772215
1333027382.0,B0177,43.0968299,-6.7261403
1333027407.0,B0128,43.3948071,-6.6387561
1333027409.0,BA02_,43.26848,-6.61429
1333027410.0,B0148,43.2376746,-6.5107274
1333027412.0,B0114,43.2256774,-6.8772238
1333027426.0,B0125,43.4944233,-6.4019217
1333027427.0,B0176,43.1535759,-6.5176808
1333027428.0,B0145,43.1526443,-6.5165439
1333027434.0,B0146,43.1525802,-6.516468
1333027440.0,B0178,43.2422124,-6.5032851
1333027442.0,B0114,43.2256766,-6.8772572
1333027468.0,B0128,43.3948744,-6.6386911
1333027471.0,B0148,43.2375878,-6.5107996
1333027471.0,BA02_,43.27489,-6.58298
1333027474.0,B0114,43.2256629,-6.8769699
1333027488.0,B0145,43.152665,-6.5165219
1333027494.0,B0146,43.1525745,-6.5164812
1333027502.0,B0114,43.2256988,-6.8769827
1333027502.0,B0177,43.0967988,-6.7261105
1333027502.0,BA02_,43.279,-6.56789
1333027528.0,B0128,43.3946945,-6.6387766
1333027531.0,B0148,43.2376099,-6.5107849
1333027532.0,B0114,43.2256805,-6.8768179
1333027533.0,BA02_,43.28168,-6.55121
1333027547.0,B0176,43.153572,-6.5176568
1333027549.0,B0145,43.1526656,-6.5165298
1333027554.0,B0146,43.1525722,-6.5164833
1333027560.0,B0178,43.2376944,-6.510416
1333027562.0,B0114,43.2256955,-6.8770385
1333027564.0,BA02_,43.28494,-6.53498
1333027589.0,B0128,43.3947075,-6.6387766
1333027591.0,B0148,43.237585,-6.5108749
1333027593.0,B0114,43.2257092,-6.8771465
1333027609.0,B0145,43.1526445,-6.516533
1333027614.0,B0146,43.1525561,-6.5164902
1333027622.0,B0114,43.2257146,-6.8772066
1333027622.0,B0177,43.0968199,-6.7261525
1333027626.0,BA02_,43.29222,-6.50174
1333027649.0,B0128,43.3946983,-6.6387435
1333027651.0,B0148,43.2374994,-6.5109059
1333027652.0,B0114,43.2256975,-6.8772411
1333027657.0,BA02_,43.2976,-6.48539
1333027667.0,B0176,43.1535673,-6.5176438
1333027669.0,B0145,43.1526406,-6.5165427
1333027674.0,B0146,43.152531,-6.5164805
1333027681.0,B0178,43.2377301,-6.5103936
1333027682.0,B0114,43.22567,-6.8772324
1333027688.0,BA02_,43.30223,-6.4715
1333027709.0,B0128,43.394709,-6.6387521
1333027711.0,B0148,43.2375963,-6.5107502
1333027713.0,B0114,43.225578,-6.8771678
1333027719.0,BA02_,43.30676,-6.4572
1333027729.0,B0145,43.1526278,-6.516539
1333027734.0,B0146,43.1525601,-6.516488
1333027742.0,B0114,43.225609,-6.877287
1333027743.0,B0177,43.0968087,-6.7261114
1333027750.0,BA02_,43.31134,-6.4433
1333027770.0,B0128,43.3947407,-6.6388371
1333027771.0,B0148,43.2375478,-6.5108155
1333027772.0,B0114,43.225641,-6.8773822
1333027781.0,BA02_,43.31537,-6.42943
1333027787.0,B0176,43.1535593,-6.5176497
1333027789.0,B0145,43.152638,-6.5165454
1333027794.0,B0146,43.1525865,-6.5164709
1333027802.0,B0114,43.225648,-6.8772754
1333027802.0,B0178,43.2377007,-6.5104274
1333027812.0,BA02_,43.31879,-6.41367
1333027829.0,B0128,43.3946852,-6.6387435
1333027831.0,B0148,43.2375608,-6.5108563
1333027834.0,B0114,43.2256503,-6.877352
1333027843.0,BA02_,43.32125,-6.39792
1333027849.0,B0145,43.1526333,-6.5165277
1333027854.0,B0146,43.1525716,-6.5164867
1333027862.0,B0114,43.2256426,-6.8772241
1333027863.0,B0177,43.0967945,-6.7261399
1333027874.0,BA02_,43.32455,-6.38362
1333027891.0,B0148,43.2376079,-6.5108367
1333027892.0,B0114,43.2256362,-6.8771857
1333027905.0,BA02_,43.33152,-6.37838
1333027907.0,B0176,43.1535464,-6.5176331
1333027909.0,B0145,43.1526371,-6.5165517
1333027914.0,B0146,43.1525787,-6.5164613
1333027921.0,B0178,43.237714,-6.5103498
1333027922.0,B0114,43.2256365,-6.8771206
1333027936.0,BA02_,43.33502,-6.37805
1333027951.0,B0148,43.2375832,-6.510873
1333027953.0,B0114,43.2256306,-6.8771167
1333027965.0,B0128,43.3946908,-6.6388285
1333027969.0,B0145,43.1526446,-6.5165252
1333027974.0,B0146,43.1525809,-6.5164932
1333027982.0,B0114,43.2256253,-6.8771257
1333027983.0,B0177,43.0967951,-6.7261214
1333027998.0,BA02_,43.33533,-6.37845
1333028011.0,B0148,43.2376081,-6.5109328
1333028012.0,B0114,43.2256154,-6.8771399
1333028026.0,B0128,43.3947015,-6.6388371
1333028028.0,B0176,43.1535606,-6.5176602
1333028029.0,B0145,43.1526555,-6.5165174
1333028034.0,B0146,43.1525791,-6.5164957
1333028042.0,B0114,43.225584,-6.8771131
1333028042.0,B0178,43.2377536,-6.5103025
1333028060.0,BA02_,43.33534,-6.37845
1333028071.0,B0148,43.2376301,-6.5109048
1333028072.0,B0114,43.2255754,-6.8770908
1333028086.0,B0128,43.3946771,-6.6388502
1333028089.0,B0145,43.1526727,-6.5165192
1333028094.0,B0146,43.1525591,-6.5164743
1333028102.0,B0114,43.2256194,-6.8771423
1333028103.0,B0177,43.0967961,-6.7261319
1333028131.0,B0148,43.2375835,-6.5109033
1333028132.0,B0114,43.2256522,-6.8772212
1333028146.0,B0128,43.3947269,-6.6388399
1333028147.0,B0176,43.1535634,-6.5176663
1333028149.0,B0145,43.1526407,-6.5165348
1333028155.0,B0146,43.1525651,-6.5164628
1333028161.0,B0178,43.2367919,-6.5106172
1333028162.0,B0114,43.2256841,-6.8773402
1333028191.0,B0148,43.237584,-6.5109041
1333028194.0,B0114,43.2257075,-6.8773362
1333028207.0,B0128,43.3947246,-6.6388673
1333028209.0,B0145,43.1526603,-6.5165318
1333028214.0,B0146,43.1525717,-6.5164586
1333028222.0,B0114,43.2256793,-6.8773043
1333028223.0,B0177,43.0968134,-6.7261396
1333028251.0,B0148,43.2376648,-6.5109204
1333028252.0,B0114,43.2256838,-6.8772463
1333028266.0,B0128,43.3947123,-6.6388644
1333028268.0,B0176,43.1535496,-6.5176605
1333028270.0,B0145,43.1526612,-6.5165362
1333028274.0,B0146,43.1525798,-6.5164853
1333028282.0,B0114,43.2257047,-6.8773058
1333028282.0,B0178,43.2365631,-6.5103294
1333028312.0,B0148,43.2375818,-6.510867
1333028313.0,B0114,43.2256977,-6.8772636
1333028326.0,B0128,43.3947123,-6.6388644
1333028330.0,B0145,43.1526438,-6.5165277
1333028334.0,B0146,43.1525821,-6.5164741
1333028342.0,B0114,43.225658,-6.8771794
1333028343.0,B0177,43.0968082,-6.726151
1333028372.0,B0114,43.225687,-6.8771932
1333028372.0,B0148,43.2376075,-6.5108593
1333028387.0,B0128,43.3947138,-6.6388399
1333028388.0,B0176,43.153549,-6.5176594
1333028395.0,B0146,43.1525734,-6.5164689
1333028402.0,B0114,43.2257022,-6.8771933
1333028402.0,B0178,43.237811,-6.5103067
1333028432.0,B0148,43.2376105,-6.5107957
1333028444.0,B0125,43.496485,-6.3641067
1333028447.0,B0128,43.3947138,-6.6388399
1333028455.0,B0146,43.1525778,-6.5164489
1333028463.0,B0114,43.2257585,-6.8772882
1333028464.0,B0177,43.0968077,-6.726144
1333028492.0,B0148,43.2375866,-6.5108351
1333028493.0,B0114,43.2257015,-6.8771351
1333028504.0,B0125,43.4965883,-6.3679483
1333028508.0,B0128,43.3947152,-6.6388154
1333028508.0,B0176,43.1535958,-6.5177009
1333028515.0,B0146,43.1526141,-6.5164346
1333028521.0,B0178,43.2377416,-6.5102654
1333028523.0,B0114,43.2257642,-6.8772471
1333028548.0,7893F,43.238105,-6.41027
1333028552.0,B0148,43.2376002,-6.510864
1333028554.0,B0114,43.225715,-6.8770666
1333028566.0,B0125,43.5004383,-6.366995
1333028568.0,B0128,43.3947277,-6.6388371
1333028575.0,B0146,43.1526014,-6.5164672
1333028583.0,B0114,43.2257255,-6.8771008
1333028584.0,B0177,43.0968091,-6.7261163
1333028598.0,1730H,43.3123533333,-6.53205
1333028608.0,7893F,43.2380733333,-6.410265
1333028612.0,B0148,43.2375801,-6.5108518
1333028613.0,B0114,43.2257284,-6.877126
1333028625.0,B0125,43.503155,-6.3669617
1333028628.0,B0128,43.3947277,-6.6388371
1333028628.0,B0176,43.1535373,-6.517655
1333028635.0,B0146,43.1526165,-6.5164119
1333028642.0,B0178,43.2377661,-6.5103717
1333028643.0,B0114,43.2256999,-6.8770027
1333028668.0,7893F,43.2380616667,-6.41026666667
1333028672.0,B0148,43.2375822,-6.5108544
1333028674.0,B0114,43.2257031,-6.8767969
1333028685.0,B0125,43.5053167,-6.367005
1333028689.0,B0128,43.3947007,-6.6388399
1333028695.0,B0146,43.152582,-6.5164882
1333028703.0,B0114,43.2257068,-6.877002
1333028704.0,B0177,43.0968,-6.7261235
1333028729.0,7893F,43.23824,-6.41019166667
1333028733.0,B0114,43.2257269,-6.8771284
1333028736.0,B0148,43.237562,-6.5109124
1333028746.0,B0125,43.507145,-6.3659567
1333028748.0,B0176,43.153529,-6.5176464
1333028749.0,B0128,43.3947426,-6.6387721
1333028755.0,B0146,43.1525806,-6.5164713
1333028762.0,B0178,43.2376636,-6.5103635
1333028763.0,B0114,43.2257945,-6.8771947
1333028779.0,1730H,43.3131733333,-6.52968833333
1333028792.0,B0148,43.2376658,-6.5108746
1333028806.0,B0125,43.50936,-6.3654333
1333028808.0,B0128,43.3946922,-6.638804
1333028815.0,B0146,43.1525907,-6.5164977
1333028822.0,B0114,43.225739,-6.8774931
1333028823.0,1730H,43.3131683333,-6.52958166667
1333028824.0,B0177,43.0968036,-6.7261297
1333028850.0,7893F,43.2382216667,-6.41023666667
1333028852.0,B0148,43.2376699,-6.5108938
1333028853.0,B0114,43.225627,-6.8773869
1333028867.0,B0125,43.5098417,-6.367125
1333028869.0,B0128,43.3947051,-6.6387852
1333028869.0,B0176,43.1535542,-6.5176399
1333028875.0,B0146,43.1525688,-6.5164753
1333028882.0,B0178,43.237731,-6.5104043
1333028883.0,B0114,43.2255936,-6.8772071
1333028910.0,7893F,43.2382383333,-6.41023
1333028912.0,B0148,43.2375599,-6.5109044
1333028914.0,B0114,43.2256763,-6.8772058
1333028926.0,B0125,43.507965,-6.3725633
1333028929.0,B0128,43.3946914,-6.6388068
1333028935.0,B0146,43.1525867,-6.5164783
1333028943.0,B0114,43.2257011,-6.8772496
1333028944.0,B0177,43.0967897,-6.7261272
1333028969.0,7893F,43.2382133333,-6.41023
1333028973.0,B0114,43.2256842,-6.8773775
1333028973.0,B0148,43.237525,-6.5108495
1333028986.0,B0125,43.50736,-6.3747367
1333028988.0,B0176,43.1535559,-6.5176554
1333028989.0,B0128,43.3946683,-6.6387766
1333028995.0,B0146,43.1525767,-6.516456
1333029002.0,B0178,43.2377083,-6.5103964
1333029003.0,B0114,43.2257516,-6.8773155
1333029030.0,7893F,43.2382683333,-6.41018833333
1333029033.0,B0148,43.2375584,-6.5109254
1333029034.0,B0114,43.2257975,-6.8773686
1333029047.0,B0125,43.50756,-6.3770483
1333029050.0,B0128,43.3947025,-6.638853
1333029055.0,B0146,43.1525724,-6.5164881
1333029063.0,B0114,43.2258143,-6.877475
1333029064.0,B0177,43.0967962,-6.7261222
1333029090.0,7893F,43.2382716667,-6.410205
1333029092.0,B0148,43.2376135,-6.5108208
1333029093.0,B0114,43.2258042,-6.8775465
1333029108.0,B0125,43.505675,-6.377755
1333029109.0,B0176,43.1535529,-6.5176428
1333029110.0,B0128,43.3947017,-6.6388559
1333029115.0,B0146,43.1525355,-6.5164829
1333029122.0,B0178,43.2377432,-6.5103607
1333029123.0,B0114,43.2257673,-6.877308
1333029125.0,1730H,43.31234,-6.532065
1333029147.0,9167D,43.2531383333,-6.71175833333
1333029150.0,7893F,43.2382983333,-6.41021333333
1333029153.0,B0148,43.2375492,-6.5108389
1333029154.0,B0114,43.2256861,-6.8771607
1333029167.0,B0125,43.5049183,-6.3788033
1333029171.0,B0128,43.3946174,-6.6387521
1333029175.0,B0146,43.1525588,-6.5164688
1333029182.0,B0114,43.2256661,-6.877265
1333029184.0,B0177,43.0967938,-6.7261322
1333029207.0,9167D,43.2531433333,-6.71348
1333029211.0,7893F,43.238245,-6.41018333333
1333029212.0,B0114,43.2256604,-6.8772112
1333029213.0,B0148,43.2376206,-6.5108524
1333029228.0,B0125,43.504355,-6.3789917
1333029229.0,B0176,43.1535485,-6.5176284
1333029231.0,B0128,43.3947152,-6.6388154
1333029235.0,B0146,43.1525585,-6.5164992
1333029242.0,B0114,43.2256552,-6.8771758
1333029242.0,B0178,43.2376383,-6.5103185
1333029267.0,9167D,43.2536466667,-6.71531
1333029273.0,B0148,43.2376319,-6.510859
1333029274.0,B0114,43.2256439,-6.8771942
1333029288.0,B0125,43.5028117,-6.3797117
1333029290.0,B0128,43.3946251,-6.6388878
1333029295.0,B0146,43.1525218,-6.516492
1333029303.0,B0114,43.2256454,-6.8771341
1333029304.0,B0177,43.0967982,-6.7261418
1333029333.0,B0114,43.2257081,-6.8768416
1333029333.0,B0148,43.2376479,-6.5108018
1333029349.0,B0125,43.5006417,-6.3789717
1333029349.0,B0176,43.1535566,-6.5176345
1333029351.0,B0128,43.3946619,-6.6388963
1333029355.0,B0146,43.1525413,-6.5164886
1333029362.0,B0178,43.237662,-6.5103861
1333029363.0,B0114,43.2257328,-6.8769628
1333029388.0,9167D,43.2551383333,-6.71714666667
1333029393.0,B0148,43.2376035,-6.5108143
1333029395.0,B0114,43.2257809,-6.8770934
1333029408.0,B0125,43.4999017,-6.3779017
1333029411.0,B0128,43.3946272,-6.6388416
1333029415.0,B0146,43.1525165,-6.5164956
1333029423.0,B0114,43.2258636,-6.8772135
1333029424.0,B0177,43.0968045,-6.7261365
1333029447.0,9167D,43.2561716667,-6.71697333333
1333029453.0,B0114,43.2257952,-6.8771628
1333029453.0,B0148,43.2375766,-6.5107814
1333029469.0,B0176,43.1535439,-6.5176067
1333029475.0,B0146,43.1524858,-6.5164752
1333029483.0,B0114,43.2258694,-6.8770223
1333029483.0,B0178,43.23765,-6.5103873
1333029499.0,B0128,43.3903982,-6.6375682
1333029508.0,9167D,43.256875,-6.71716333333
1333029510.0,B0125,43.4750443,-6.3973279
1333029513.0,B0148,43.237514,-6.5108467
1333029514.0,B0114,43.2258518,-6.8772982
1333029536.0,B0146,43.1524954,-6.516515
1333029543.0,B0114,43.2258334,-6.8773306
1333029544.0,B0177,43.0967845,-6.7261238
1333029560.0,B0128,43.3921567,-6.6369714
1333029570.0,B0125,43.4732681,-6.3974559
1333029574.0,B0114,43.2258382,-6.8771356
1333029587.0,B0148,43.237516,-6.5108555
1333029589.0,B0176,43.1535713,-6.5176506
1333029596.0,B0146,43.1524889,-6.5164818
1333029603.0,B0178,43.2376146,-6.5103585
1333029604.0,B0114,43.2258848,-6.8770864
1333029620.0,B0128,43.3924582,-6.6342252
1333029629.0,9167D,43.25803,-6.71986
1333029631.0,B0125,43.4733263,-6.3974425
1333029633.0,B0148,43.2375246,-6.5108546
1333029635.0,B0114,43.2257627,-6.8770137
1333029656.0,B0146,43.1525294,-6.5164696
1333029664.0,B0114,43.2256602,-6.8769545
1333029665.0,B0177,43.0967756,-6.7261279
1333029680.0,B0128,43.39254,-6.6294846
1333029690.0,B0125,43.4733263,-6.3974425
1333029693.0,B0148,43.2375397,-6.5107546
1333029694.0,B0114,43.2256378,-6.8770164
1333029709.0,B0176,43.1535653,-6.5176355
1333029717.0,B0146,43.1525064,-6.5164888
1333029723.0,B0178,43.237115,-6.5104095
1333029724.0,B0114,43.2256714,-6.8771502
1333029741.0,B0128,43.39378,-6.625365
1333029742.0,B0128,43.39372,-6.6252333
1333029751.0,B0125,43.4768262,-6.3948111
1333029753.0,B0148,43.2374943,-6.510793
1333029755.0,B0114,43.2256867,-6.8771157
1333029776.0,B0146,43.1525185,-6.5164938
1333029784.0,B0114,43.2256888,-6.8769676
1333029785.0,B0177,43.0967977,-6.7261295
1333029802.0,B0128,43.3907433,-6.629825
1333029811.0,B0125,43.477685,-6.3941898
1333029813.0,B0148,43.2374481,-6.5108234
1333029814.0,B0114,43.2256634,-6.8768687
1333029829.0,B0176,43.1535594,-6.5176479
1333029836.0,B0146,43.1525322,-6.5164706
1333029843.0,B0178,43.2374832,-6.5103656
1333029844.0,B0114,43.2255755,-6.8770622
1333029870.0,B0125,43.4782692,-6.3940162
1333029875.0,B0114,43.2256253,-6.8771971
1333029875.0,B0148,43.2374803,-6.5108608
1333029896.0,B0146,43.1525406,-6.5165232
1333029904.0,B0114,43.2256361,-6.8772033
1333029905.0,B0177,43.0967982,-6.7261333
1333029931.0,B0125,43.4785217,-6.3939702
1333029933.0,B0148,43.2374913,-6.510822
1333029934.0,B0114,43.2255886,-6.8771095
1333029949.0,B0176,43.1535542,-6.5176336
1333029956.0,B0146,43.1525525,-6.5164869
1333029963.0,B0178,43.2375972,-6.5103922
1333029964.0,B0114,43.225592,-6.8770835
1333029991.0,B0125,43.4786356,-6.393643
1333029993.0,B0148,43.237453,-6.510819
1333029994.0,B0128,43.3840183,-6.6392017
1333029995.0,B0114,43.2255861,-6.877056
